item,word,part_of_speech,pronunciation,meaning
480,jazz,n.,แจส,ดนตรีแจส
481,jean,n.,จีน,ผ้ายีน
482,job,n.,จอบ,งาน
483,jog,v.,จอก,วิ่งเหยาะๆ
484,joke,v.,โจก,"พูดล้อเล่น, พูดตลก"
485,juice,n.,จูซ,"น้ำผลไม้, น้ำผัก"
486,jump,v.,จัมพฺ,กระโดด
487,junk,n.,จังคฺ,ขยะ
488,just,adv.,จัสทฺ,"เพิ่งจะ, เกือบจะ"
489,karaoke,n.,เคราโอคิ,การร้องคาราโอเกะ
490,keep,v.,คีพ,รักษา
491,kick,v.,คิค,"ถีบ, เตะ"
492,kid,n.,คิด,เด็ก
493,killer,n.,คิลเลอะ,"ผู้ฆ่า, นักฆ่า"
494,kilometer,n.,คิลอมมีเทอะ,กิโลเมตร
495,kind,adj.,ไคนดฺ,"กรุณา, เมตตา, ใจดี"
496,kindergarten,n.,คินเดอะการ์เทิน,โรงเรียนอนุบาล
497,king,n.,คิง,กษัตริย์
498,kiss,v.,คิส,จูบ
499,kitchen,n.,คิทเชิน,ครัว
500,knee,n.,นี,เข่า
501,knife,n.,ไนฟฺ,มีด
502,knit,v.,นิท,ถัก
503,know,v.,โนวฺ,"ทราบ, จำได้, รู้, รู้จัก"
504,lane,n.,เลน,ช่องทาง
505,language,n.,แลงเกวจฺ,ภาษา
506,large,adj.,ลาจ,"ส่วนใหญ่, ใหญ่, โต"
507,laser,n.,เลเซอะ,แสงเลเซอร
508,last,adj.,ลาสทฺ,"ที่แล้วมานี้, คราวสุดท้าย, สุดท้าย, ล่าสุด"
509,late,adj.,เลท,"สาย, ช้ากว่ากำหนด"
510,laugh,v.,ลัฟ,หัวเราะ
511,lawyer,n.,ลอเยอะ,ทนายความ
512,lazy,adj.,เลซี,เกียจคร้าน
513,lead,v.,ลีด,"นำ, นำพา, จูง, ชักจูง"
514,learn,v.,เลิร์น,เรียนรู้
515,least,adj.,ลีสทฺ,น้อยที่สุด
516,leather,n.,เลทเธอะ,หนังสัตว์
517,leave,v.,ลีฟ,"ออกไป, ออกจาก, ละทิ้ง"
518,leg,n.,เลก,ขา
519,lemon,n.,เลเมิน,มะนาว
520,lemonade,n.,เลเมอเนด,น้ำมะนาว
521,lens,n.,เลนซฺ,เลนส์
522,leopard,n.,เลพเพิร์ด,เสือดาว
523,let,v.,เลท,อนุญาต
524,letter,n.,เลทเทอะ,จดหมาย
525,lettuce,n.,เลททิวซฺ,ผักกาดหอม
526,library,n.,ไลบระลี,ห้องสมุด
527,lie,v.,ลาย,โกหก
528,life,n.,ไลฟฺ,ชีวิต
529,lifestyle,n.,ไลฟฺสไตล์,วิถีชีวิต
530,light,n.,ไลทฺ,"โคม, ตะเกียง, แสงไฟ"
531,like,v.,ไลคฺ,ชอบ
532,line,n.,ไลนฺ,เส้น
533,link,n.,ลิงคฺ,"การเชื่อมต่อ, ข้อต่อ"
534,lion,n.,ไลเยิน,สิงโต
535,list,n.,ลิสทฺ,รายการ
536,listen,v.,ลิสเซิน,ฟัง
537,little,adj.,ลิทเทิล,เล็กน้อย
538,live,v.,ลีฟ,"ดำรงชีพ, อาศัยอยู่"
539,lizard,n.,ลิซเซิร์ด,สัตวเลื้อยคลานพวกจิ้งจก
540,lobster,n.,ลอบสเตอะ,กุ้งทะเลขนาดใหญ่
541,location,n.,โลเคเชิน,"ตำแหน่ง, สถานที่"
542,locker,n.,ลอคเคอะ,ตู้ลอคเกอร์
543,London,n.,ลอนเดิน,กรุงลอนดอน
544,look,v.,ลุค,ดู
545,look after,v.,ลุคอาฟเทอะ,ดูแล
546,look at,v.,ลุคแอท,"พิจารณาบางสิ่งในทางที่พิเศษ, มองที่"
547,look for,v.,ลุคฟอร์,"ค้นหา, มองหา"
548,lost,adj.,ลอสทฺ,สูญหายไป
549,loud,adj.,ลาวดฺ,ดัง
550,low,adj.,โลว,"เตี้ย, ต่ำ"
551,lucky,adj.,ลัคคี,โชคดี
552,machine,n.,มัชชีน,"เครื่องจักร, ที่ใช้กำลังเครื่องจักร"
553,magazine,n.,แมกกะซีน,หนังนิตยสาร
554,magic,n.,เมจิค,เวทมนต์
555,make,v.,เมค,"ทำ, ก่อ, ผลิต, สร้าง"
556,male,n.,เมล,เพศชาย
557,mango,n.,แมงโก,มะม่วง
558,many,adj.,แมนนี,มาก
559,map,n.,แมพ,แผนที่
560,mark,n.,มาร์ค,เครื่องหมาย
561,marry,v.,แมร์รี,แต่งงาน
562,mat,n.,แมท,เสื่อ
563,match,n.,แมทชฺ,การแข่งขัน
564,math,n.,แมธ,คณิตศาสตร์
565,meal,n.,มีล,มื้ออาหาร
566,mean,v.,มีน,หมายถึง
567,meat,n.,มีท,เนื้อสัตว์
568,mechanic,n.,เมอะแคนนิค,นายช่าง
569,media,n.,มีเดีย,สื่อมวลชน
570,medicine,n.,เมดดิซีน,ยา
571,meet,v.,มีท,"พบ, เจอ"
572,meeting,n.,มีททิ่ง,การประชุม
573,melon,n.,เมลเลิน,ผลไม้จำพวกแตง
574,melt,v.,เมลทฺ,"ละลาย, หลอม"
575,member,n.,เมมเบอะ,สมาชิก
576,memory,n.,เมมมะรี่,ความจำ
577,message,n.,เมสเสจ,ข้อความ
578,meter,n.,มีทเทอะ,หน่วยวัดความยาวเป็นเมตร
579,Mexico,n.,เมกซิโก,ประเทศเม็กซิโก
580,microwave,n.,ไมโครเวฟ,ไมโครเวฟ
581,middle,adj.,มิดเดิล,ส่วนกลาง
582,midnight,n.,มิดไนทฺ,เที่ยงคืน
583,milk,n.,มิลคฺ,น้ำนม
584,million,n.,มิลเยิน,หนึ่งล้าน
585,minute,n.,มินนิท,นาที
586,mirror,n.,มิเรอะ,กระจกเงา
587,miss,v.,มิส,"ทำพลาด, ตกรถ, คิดถึง"
588,mix,v.,มิกซฺ,ผสม
589,modern,adj.,โมเดิร์น,ทันสมัย
590,moment,n.,โมเมินทฺ,ขณะนั้น
591,money,n.,มันนี,เงิน
592,monkey,n.,มังคี,"ลิง, เด็กซน"
593,month,n.,มันธฺ,เดือน
594,morning,n.,มอร์นิ่ง,"เช้า, เวลาเช้า"
595,most,adj.,โมสทฺ,มากที่สุด
596,motorbike,n.,โมเทอะไบค์,รถจักรยานยนต์
597,mountain,n.,เมาเทิน,"แถบภูเขา, ภูเขา, สูง"
598,mouse,n.,เมาซฺ,หนู
599,move,v.,มูวฟฺ,เคลื่อนที่
600,movie,n.,มูฟวี,ภาพยนตร์
601,mud,n.,มัด,โคลน
602,mum,v.,มัม,แม่
603,museum,n.,มิวเซียม,พิพิธภัณฑ์
604,mushroom,n.,มัชรูม,เห็ด
605,music,n.,มิวสิค,ดนตรี
606,musician,n.,มิวซิคเชิน,นักดนตรี
607,mustache,n.,มัสแทช,หนวด
608,nail,n.,เนล,ตะปู
609,name,n.,เนม,"ชื่อ, นาม"
610,napkin,n.,แนพคิน,ผ้าเช็ดปากและมือ
611,nationality,n.,แนชชะแนลลิที,สัญชาติ
612,navy,n.,เนฟวี่,ทหารเรือ
613,near,adv.,เนียร์,ใกล้
614,neck,n.,เนค,คอ
615,necklace,n.,เนคเลส,สร้อยคอ
616,necktie,n.,เนคไท,"เนคไท, ผ้าผูกคอ"
617,need,v.,นีด,"ต้องการ, จำเป็นต้อง"
618,nephew,n.,เนฟฟิว,หลานชาย
619,nest,n.,เนสทฺ,รังนก
620,net,n.,เนท,ตาข่าย
621,never,adv.,เนฟเวอะ,ไม่เคย
622,new,adj.,นิว,"รุ่นใหม่, ใหม่"
623,news,n.,นิวซฺ,ข่าว
624,newspaper,n.,นิวซฺเพเพอะ,หนังสือพิมพ์
625,next,adj.,เนกซทฺ,"ติดกัน, ถัดจากนั้น, ถัดไป"
626,nice,adj.,ไนซฺ,"ดีงาม, อ่อนโยน"
627,niece,n.,นีซ,หลานสาว
628,night,n.,ไนทฺ,กลางคืน
629,nobody,pron.,โนบอดี,ไม่มีใคร
630,noise,n.,นอยซฺ,เสียงรบกวน
631,noisy,adj.,นอยซี,อึกทึก
632,noodle,n.,นูดเดิล,"ก๋วยเตี๋ยว, บะหมี่"
633,normal,adj.,นอร์มอล,"ปกติ, ธรรมดา"
634,north,n.,นอร์ธ,ทิศเหนือ
635,nose,n.,โนส,จมูก
636,note,v.,โนท,"จดบันทึก, สังเกต"
637,notebook,n.,โนทบุค,สมุดบันทึก
638,nothing,n.,นัธธิง,ไม่มีอะไร
639,now,adv.,นาว,"เดี๋ยวนี้, บัดนี้, เวลานี้"
640,number,n.,นัมเบอะ,ตัวเลข
641,nursery,adj.,เนิร์ซเซอะรี,"ห้องหรือสถานที่เลี้ยงเด็ก, เรือนเพาะต้นไม้"
642,octopus,n.,ฮอคโทเพิส,ปลาหมึกยักษ์
643,often,adv.,ออฟเฟิน,"บ่อยๆ, มักจะ"
644,Oh!,interj.,โอ,คำแสดงความประหลาดใจ
645,oil,n.,ออยลฺ,น้ำมัน
646,okay,adv.,โอเค,"ใช้ได้, ตกลง"
647,old,adj.,โอลดฺ,"เก่า, ชรา, แก่"
648,olive,n.,โอลีฟ,มะกอก
649,once,adv.,วันซฺ,ครั้งหนึ่ง
650,onion,n.,อันเยิน,หัวหอม
651,only,adv.,โอนลี,เท่านั้น
652,open,v.,โอเพิน,เปิด
653,opinion,n.,โอพินเยิน,ข้อคิดเห็น
654,opposite,prep.,ออพโพสิท,ตรงกันข้าม
655,or,conj.,ออร์,"มิฉะนั้น, หรือ"
656,orange,n.,ออเรนจฺ,ส้ม
657,orchid,n.,ออร์คิด,กล้วยไม
658,order,n.,ออร์เดอะ,"แถว, ลำดับ"
659,ostrich,n.,ออสตริช,นกกระจอกเทศ
660,other,pron.,อัธเธอะ,"คนอื่นๆ, อีก, อื่นๆ"
661,outdoor,adj.,เอาทฺดอร์,"นอกบ้าน, กลางแจ้ง"
662,outside,adv.,เอาทฺไซดฺ,"ข้างนอก, ภายนอก"
663,oven,n.,อัฟเวิน,เตาอบ
664,over,prep.,โอเวอะ,"บน, เหนือ, เกิน, มากเกินไป, เหลือ"
665,own,adj.,โอน,"เป็นเจ้าของ, ด้วยตนเอง"
666,owner,n.,โอนเนอะ,เจ้าของ
667,oxygen,n.,ออฟซิเจน,ธาตุออกซิเจน
668,page,n.,เพจ,หน้าหนังสือ
669,paint,n.,เพนทฺ,สี
670,painting,n.,เพนทิ่ง,"การวาดภาพสี, การทาสี"
671,pajamas,n.,พาจาเมิส,ชุดนอน
672,pan,n.,แพน,กระทะ
673,panda,n.,แพนดา,หมีแพนด้า
674,pant,v.,แพนทฺ,หายใจหอบ
675,papaya,n.,พะพายะ,มะละกอ
676,paper,n.,เพเพอะ,กระดาษ
677,parents,n.,แพเรินทฺซฺ,พ่อแม่
678,Paris,n.,แพริส,เมืองปารีสเมืองหลวงของฝรั่งเศส
679,park,n.,พาร์ค,"สวนธรรมชาติ, อุทยาน, จอดรถ"
680,parking,n.,พาร์คคิง,"ที่จอดรถ, การจอดรถ"
681,parrot,n.,แพร์เริท,นกแก้ว
682,party,n.,พาร์ที,"พรรค, งานปาร์ตี้"
683,pass,v.,พาส,ผ่าน
684,passage,n.,พาสเสจ,"ทางผ่าน, ข้อความในหนังสือ, ค่าโดยสาร"
685,passenger,n.,พาสเซนเจอะ,ผู้โดยสาร
686,passport,n.,พาสปอร์ท,หนังสือเดินทาง
687,password,n.,พาสเวิร์ด,รหัสผ่าน
688,pasta,n.,พาสตา,"แป้งพาสต้า, อาหารอิตาลี"
689,pastime,n.,พาสไทม์,"งานอดิเรก, กิจกรรมฆ่าเวลา"
690,paw,n.,พอวฺ,อุ้งเทา
691,pay,v.,เพ,"จ่าย, ชำระค่าจ้าง,"
692,pea,n.,พี,ถั่ว
693,peach,n.,พีช,ลูกพีช
694,peak,n.,พีค,จุดที่สูงสุด
695,pear,n.,แพร์,ลูกแพร์
696,pencil,n.,เพนเซิล,ดินสอ
697,penguin,n.,เพนกวิน,นกเพนกวิน
698,people,n.,พีเพิล,"ประชาชน, ผู้คน"
699,pepper,n.,เพพเพอะ,พริกไทย
700,perform,v.,เพอฟอร์ม,"แสดงดนตรี, กระทำ, ปฏิบัติ"
701,person,n.,เพอเซิน,บุคคล
702,pet,n.,เพท,สัตวเลี้ยง
703,phone,n.,โฟน,โทรศัพท์
704,photo,n.,โฟโท,รูปภาพ
705,photograph,n.,โฟเทอะกราฟ,ภาพถ่าย
706,photographer,n.,เฟอะทอกราฟเฟอะ,ช่างภาพ
707,pick,v.,พิค,"เลือก, หยิบ"
708,picnic,n.,พิคนิค,"ปิกนิค, การนำอาหารไปรับประทานนอกบ้าน"
709,picture,n.,พิคเจอะ,รูปภาพ
710,pie,n.,พาย,ขนมพาย
711,pigeon,n.,พิจเจิน,นกพิราบ
712,pilot,n.,ไพเลิท,นักบิน
713,place,n.,เพลส,"สถานที่, บริเวณ"
714,plain,adj.,เพลน,"ชัดเจน, เรียบง่าย"
715,plan,n.,แพลน,"แบบแปลน, แผน"
716,planet,n.,แพลนเนท,ดาวเคราะห์
717,plant,n.,แพลนทฺ,พืช
718,plastic,n.,พลาสติก,พลาสติก
719,plate,n.,เพลท,จาน
720,play,v.,เพล,เล่น
721,player,n.,เพลเยอะ,ผู้เล่น
722,playful,adj.,เพลฟูล,"ร่าเริง, ขี้เล่น"
723,playground,n.,เพลกราวดฺ,สนามเด็กเล่น
724,please,v.,พลีส,ทำให้พอใจ
725,pocket,n.,พอคคิท,ถุง
726,point,n.,พอยทฺ,"ประเด็น, จุดสำคัญ"
727,polar bear,n.,โพลา แบร์,หมีขั้วโลก
728,police,n.,เพอะลิส,ตำรวจ
729,polite,adj.,เพอะไลท์,สุภาพ
730,pollution,n.,เพอะลูเชิน,มลภาวะ
731,pool,n.,พูล,"สระน้ำ, สระว่ายน้ำ"
732,poor,adv.,พัวร์,ยากจน
733,pop,n.,พอพ,เพลงป๊อป
734,popcorn,n.,พอพคอร์น,ข้าวโพดขั้ว
735,popular,adj.,พอพพิวละ,"เป็นที่นิยมของประชาชน, โด่งดัง"
736,pork,n.,พอร์ค,เนื้อหมู
737,possible,adj.,พอสสิเบิล,เป็นไปได้
738,poster,n.,โพสเทอะ,ใบโฆษณา
739,postman,n.,โพสทฺเมิน,บุรุษไปรษณีย์
740,pot,n.,พอท,หม้อ
741,pour,v.,พอร์,เท
742,practice,n.,แพรคทิซ,การปฏิบัติ
743,present,v.,พริเซนทฺ,นำเสนอ
744,pretty,adv.,พริทที,"น่ารัก, เก๋, สละสลวย"
745,price,n.,ไพรซฺ,ราคา
746,problem,n.,พรอบเบลม,ปัญหา
747,program,n.,โพรแกรม,รายการ
748,protect,v.,โพรเทคทฺ,ป้องกัน
749,pub,n.,พับ,"โรงเหล้า, ภัตตาคารเล็กๆ"
750,pudding,n.,พุดดิง,ขนมพุดดิ้ง
751,pumpkin,n.,พัมพฺคิน,ฟักทอง
752,purple,n.,เพอเพิล,สีม่วง
753,push,v.,พุช,"ผลัก, ดัน"
754,put,v.,พุท,"บรรจุ, วาง, เก็บ, ใส่"
755,pyramid,n.,พิรามิด,พีระมิด
756,queen,n.,ควีน,พระราชินี
757,question,n.,เควสเชิน,คำถาม
758,quiet,adj.,ไควอิท,เงียบ
759,quiz,n.,ควิซ,การสอบ
760,radio,n.,เรดิโอ,วิทยุ
761,railway,n.,เรลเว,ทางรถไฟ
762,raincoat,n.,เรนโคท,เสื้อกันฝน
763,rainy,adj.,เรนนี,ซึ่งมีฝนตก
764,rarely,adj.,แรร์ลี,นานๆครั้ง
765,read,v.,รีด,อ่าน
766,ready,adj.,เรดดี,มีความพร้อม
767,record,n.,เรคเคิด,บันทึก
768,red,adj.,เรด,แดง
769,refrigerator,n.,รีฟริจจะเรเทอะ,ตู้เย็น
770,relax,v.,รีแลกซฺ,ผ่อนคลาย
771,remember,v.,รีเมมเบอะ,จดจำ
772,repeat,v.,รีพีท,"พูดซ้ำ, ทำซ้ำ"
773,resort,n.,รีสอร์ท,"สถานที่พักตากอากาศ, รีสอร์ต"
774,restaurant,n.,เรสเตอรอนทฺ,"ร้านอาหาร, ภัตตาคาร"
775,return,v.,รีเทิร์น,"กลับ, คืน, ย้อน, ส่งคืน"
776,rhino,n.,ไรโน,แรด
777,rice,n.,ไรซฺ,ข้าว
778,rich,adj.,ริช,ร่ำรวย
779,ride,v.,ไรดฺ,ขี่
780,right,adj.,ไรทฺ,"เป็นธรรม, ถูกต้อง"
781,ring,n.,ริง,"แหวนสวมนิ้ว, ล้อ, ห่วง"
782,river,n.,ริเวอะ,แม่น้ำ
783,road,n.,โรดฺ,ถนน
784,rock,v.,รอค,"โยก, แกว่ง, เขย่า"
785,roof,n.,รูฟ,หลังคา
786,room,n.,รูม,ห้อง
787,roommate,n.,รูมเมท,เพื่อนร่วมห้อง
788,row,v.,โรวฺ,พาย
789,rude,adj.,รูด,หยาบคาย
790,rug,n.,รัก,พรม
791,rugby,n.,รักบี,กีฬารักบี้
792,run,v.,รัน,"วิ่ง, หนี"
793,running,v.,รันนิ่ง,"การแข่งขัน, การวิ่ง"
794,sad,adj.,แซด,เสียใจ
795,safe,adj.,เซฟ,"ตู้นิรภัย, ความปลอดภัย, พ้นภัย"
796,sale,n.,เซล,ขาย
797,salesman,n.,เซลซฺเมิน,พนักงานขาย
798,salmon,n.,ซาลเมิน,ปลาแซลมอน
799,salt,n.,ซอลทฺ,เกลือ
800,sand,n.,แซนดฺ,"ทราย, หาดทราย"
801,sauce,n.,ซอส,ซอสปรุงรส
802,say,v.,เซ,พูด
803,scan,v.,สแกน,ตรวจสอบ
804,scarf,v.,สการ์ฟ,ผ้าพันคอ
805,scary,adj.,สแกรี,น่ากลัว
806,science,n.,ไซเอินซฺ,วิทยาศาสตร์
807,scientist,n.,ไซเอินทิสทฺ,นักวิทยาศาสตร์
808,scissors,v.,ซิสเซอร์ซฺ,กรรไกร
809,Scotland,n.,สกอทเลินดฺ,ประเทศสกอตแลนด์
810,scout,n.,สเกาทฺ,"ลูกเสือ, เนตรนารี"
811,scream,v.,สกรีม,กรีดร้อง
812,seafood,n.,ซีฟูด,อาหารทะเล
813,seal,n.,ซีล,แมวน้ำ
814,season,n.,ซีเซิน,ฤดูกาล
815,seldom,adv.,เซลเดิม,"ไม่ค่อยจะ, แทบจะไม่"
816,select,v.,ซีเลคทฺ,เลือก
817,selfish,adj.,เซลฟิช,เห็นแก่ตัว
818,sell,v.,เซล,ขาย
819,send,v.,เซนดฺ,ส่ง
820,shake,v.,เชค,"เขย่า, สั่น"
821,shampoo,n.,แชมพู,แชมพู
822,shark,n.,ชาร์ค,ปลาฉลาม
823,sheep,n.,ซีพ,แกะ
824,shoe,n.,ซู,รองเท้า
825,shop,n.,ชอพ,ร้าน
826,shopper,n.,ชอพเพอะ,ลูกค้า
827,shopping,n.,ชอพพิง,การซื้อของตามห้างสรรพสินค้า
828,short,adj.,ชอร์ท,สั้น
829,shoulder,n.,โชวฺเดอะ,ไหล่
830,shout,v.,เชาทฺ,ตะโกน
831,show,v.,โชวฺ,"แสดงสินค้า, แสดง"
832,shower,n.,เชาเออะ,การอาบน้ำฝักบัว
833,shrimp,n.,ชริมพฺ,กุ้ง
834,shy,adj.,ชาย,ขี้อาย
835,sick,adj.,ซิค,ป่วย
836,since,prep.,ซินซฺ,"ตั้งแต่, ตั้งแต่นั้นมา"
837,sister,n.,ซิสเทอะ,"พี่สาว, น้องสาว"
838,sister-in-law,n.,ซิสเทอะ อิน ลอวฺ,น้องสะใภ้
839,situation,n.,ซิทชูเอเชิน,สถานการณ์
840,size,n.,ไซซฺ,ขนาด
841,skate,n.,สเกท,รองเท้าสเกต
842,skin,n.,สกิน,ผิวหนัง
843,skirt,n.,สเกิร์ท,กระโปรง
844,sky,n.,สกาย,ท้องฟ้า
845,sleep,v.,สลีพ,นอน
846,sleepy,adj.,สลีพพี,"ขี้เซา, ง่วง, อย่างง่วงนอน"
847,slice,v.,สไลซฺ,"แล่, เฉือนเป็นแผ่นบางๆ"
848,slide,v.,สไลดฺ,"ลื่น, ลื่นไถล"
849,slim,adj.,สลิม,ผอมบาง
850,smart,adj.,สมาร์ท,"ผึ่งผาย, ฉลาด"
851,smile,v.,สมายลฺ,"รอยยิ้ม, ยิ้ม"
852,smoke,n.,สโมค,ควันไฟหรือบุหรี่
853,snack,n.,สแนค,อาหารว่าง
854,snail,n.,สเนล,หอยโข่ง / หอยทาก
855,snake,n.,สเนค,"งู, งูพิษ, บุคคลทรยศ"
856,sneaker,n.,สนีคเกอะ,รองเท้ากีฬาเป็นรองเท้าผ้าใบพื้นบาง
857,soap,n.,โซพ,สบู่
858,soccer,n.,ซอคเคอะ,กีฬาฟุตบอล
859,sock,n.,ซอค,ถุงเท้า
860,soda,n.,โซดา,โซดาคือน้ำอัดด้วยก๊าซคาร์บอนไดอ็อกไซด์
861,soft,adj.,ซอฟทฺ,อ่อนโยน
862,soldier,n.,โซลเจอะ,ทหาร
863,some,pron.,ซัม,"บ้าง, บาง (สิ่ง/คน)"
864,soon,adv.,ซูน,"ไม่นาน, ในไม่ช้า"
865,sorry,adj.,ซอร์รี,เสียใจ
866,sound,n.,ซาวนดฺ,เสียง
867,soup,n.,ซุพ,น้ำแกง
868,south,n.,เซาทฺ,ทิศใต้
869,space,n.,สเปส,อวกาศ
870,Spanish,adj.,สแปนิช,ชาวสเปน
871,speak,v.,สปีค,"พูด, คุย, กล่าว"
872,spell,v.,สเปล,"สะกด, ร่ายมนต์คาถา"
873,spelling,n.,สเปลลิง,"ตัวสะกด, การสะกด"
874,spend,v.,สเปนดฺ,"จ่ายเงิน, ใช้เงิน"
875,spicy,adj.,สไปซี,รสเผ็ดร้อน
876,spider,n.,สไปเดอะ,แมงมุม
877,sport,n.,สปอร์ท,กีฬา
878,spring,n.,สปริง,ฤดูใบไม้ผลิ
879,standard,n.,สแตนดาร์ด,มาตรฐาน
880,start,v.,สตาร์ท,"เริ่ม, ตั้งต้น"
881,stay,v.,สเต,อยู่
882,stepfather,n.,สเตพฟาเธอะ,พ่อเลี้ยง
883,stepmother,n.,สเตพมาเธอะ,แม่เลี้ยง
884,stomach,n.,สตัมมัค,ท้อง
885,stop,v.,สตอพ,หยุด
886,store,n.,สตอร์,"ร้านค้า, สินค้า, โกดัง"
887,story,n.,สตอรี,เรื่องราว
888,straight,adj.,สเตรท,ตรง
889,strawberry,n.,สตรอเบอรี่,สตรอเบอรี่
890,street,n.,สตรีท,ถนน
891,strong,adj.,สตรอง,"แข็งแรง, มีกำลัง, เข้มข้น"
892,student,n.,สตูวเดินทฺ,นักเรียน
893,studio,n.,สตูดิโอ,"โรงถ่ายทำภาพยนตร์, ห้องกระจายเสียง"
894,study,v.,สตัดดี,เรียน
895,subject,n.,ซับเจคทฺ,"เรื่อง, วิชา"
896,sugar,n.,ชูกะ,น้ำตาล
897,summer,n.,ซัมเมอะ,ฤดูร้อน
898,sunglasses,n.,ซันกลาสซิส,แว่นตากันแดด
899,super,n.,ซุพเพอะ,"ดีเยี่ยม, เกินปกติ, เป็นพิเศษ"
900,supermarket,n.,ซุพเพอะมาร์เกท,ห้างสรรพสินค้า
901,superstar,n.,ซูพเพอะสตาร์,"นักแสดง, หรือนักร้องที่มีชื่อเสียงโด่งดัง"
902,surname,n.,เซอเนม,นามสกุล
903,surprised,adj.,เซอไรซทฺ,"รู้สึกประหลาดใจ, สะดุ้ง"
904,sushi,n.,ซูชิ,"ข้าวห่อสาหร่าย, ข้าวปั้น"
905,sweater,n.,สเวทเทอะ,"เสื้อที่ถักด้วยขนสัตว, เสื้อกันหนาว"
906,sweet,adj.,สวีท,หวาน
907,swim,v.,สวิม,ว่ายน้ำ
908,syllable,n.,ซิลละเบิล,พยางค์
909,table,n.,เทเบิล,โต๊ะ
910,tablespoon,n.,เทเบิลสปูน,ช้อนโต๊ะ
911,take,v.,เทค,"เอา, เอาไป, จับ, ยึด"
912,talk,v.,ทอลค,"พูด, คุย"
913,talk to,v.,ทอลค ทู,พูดกับ
914,talkative,adj.,ทอลคกะทีฟ,ช่างพูด
915,tall,adj.,ทอล,สูง
916,tasty,adj.,เทสตี,"อร่อย, ซึ่งมีรสนิยมดี"
917,teach,v.,ทีช,"สอน, สอนหนังสือ"
918,teacher,n.,ทีชเชอะ,ครู
919,team,n.,ทีม,กลุ่ม
920,teaspoon,n.,ทีสปูน,ช้อนชา
921,teeth,n.,ทีธ,ฟัน
922,temple,n.,เทมเพิล,วัดวาอาราม
923,tense,adj.,เทนซฺ,"ตึง, เครียด"
924,tent,n.,เทนทฺ,เต็นท์
925,test,n.,เทสทฺ,การทดสอบ
926,text,n.,เทกซฺ,"ใจความ, ตำรา"
927,theater,n.,เธียเทอะ,โรงละคร
928,thick,adj.,ธิค,หนาแน่น
929,thief,n.,ธีฟ,หัวขโมย
930,thin,adj.,ธิน,"บางผอม, น้อย"
931,thing,n.,ธิง,สิ่งของ
932,think,v.,ธิงคฺ,คิด
933,thirsty,adj.,เธิร์สตี,กระหายน้ำ
934,throw,v.,โธรว,"ขว้าง, ปา, โยน"
935,tick,n.,ทิค,"เสียงดังติ๊กๆของนาฬิกา, เครื่องหมายขีด"
936,ticket,n.,ทิคเคท,ตั๋ว
937,tie,n.,ไท,"เนคไท, เชือก, คะแนนเสมอกัน"
938,tiger,n.,ไทเกอะ,เสือ
939,time,n.,ไทมฺ,"เวลา, กาลเวลา"
940,timetable,n.,ไทมฺเทเบิล,ตารางเวลา
941,tired,adj.,ไทเอด,รู้สึกเหนื่อย
942,title,n.,ไทเทิล,"ยศ, ตำแหน่ง, ชื่อเรื่อง"
943,today,adv.,ทะเด,"ทุกวันนี้, ในวันนี้, วันนี้"
944,tomato,n.,ทะเมโท,มะเขือเทศ
945,tomorrow,adv.,ทูมอโร,พรุ่งนี้
946,too,adv.,ทู,"ด้วยเช่นกัน, เกินไป"
947,tool,n.,ทูลฺ,"เครื่องมือ, อุปกรณ์"
948,toothache,n.,ทูธเธค,อาการปวดฟัน
949,toothbrush,n.,ทูธบรัช,แปรงสีฟัน
950,toothpaste,n.,ทูธเพสทฺ,ยาสีฟัน
951,top,n.,ทอพ,ส่วนบน
952,touch,v.,ทัช,สัมผัส
953,tour,n.,ทัวร์,การท่องเที่ยว
954,tourist,n.,ทัวริสทฺ,นักท่องเที่ยว
955,towel,n.,ทาวเอิล,"ผ้าขนหนู, ผ้าเช็ดจานชาม"
956,town,n.,ทาวนฺ,เมือง
957,toy,n.,ทอย,ของเล่น
958,traffic,n.,ทราฟฟิค,การจราจร
959,traffic light,n.,ทราฟฟิค ไลทฺ,สัญญาณไฟจราจร
960,train,n.,เทรน,"รถไฟ, ฝึก, อบรม"
961,trainer,n.,เทรนเนอะ,"ผู้ฝึก, รองเท้าผ้าใบ"
962,travel,n.,ทราเวิล,"การท่องเที่ยว, เดินทาง"
963,trousers,n.,เทราเซอะซฺ,กางเกงขายาว
964,truck,n.,ทรัค,รถบรรทุก
965,try,v.,ทราย,"พยายาม, ลอง, ชิม"
966,t-shirt,n.,ที เชิร์ท,เสื้อยืดคอกลม
967,Turkey,n.,เทอร์คี,ประเทศตุรกี
968,turn,v.,เทิร์น,"เลี้ยว, กลายเป็น"
969,turn on,v.,เทิร์นออน,เปิด
970,turn up,v.,เทิร์นอัพ,เพิ่ม
971,tutor,n.,ทิวเทอะ,"พี่เลี้ยง, ครูสอนพิเศษ"
972,twice,adv.,ทไวซฺ,2 ครั้ง
973,twin,n.,ทวิน,"สิ่งที่เป็นคู่, ฝาแฝด"
974,ugly,adj.,อักลี่,น่าเกลียด
975,umbrella,n.,อัมเบรลละ,ร่ม
976,uncle,n.,อังเคิล,"ลุง, อาชาย, น้าชาย"
977,under,prep.,อันเดอะ,"ต่ำกว่า, ใต้"
