item,word,part_of_speech,pronunciation,meaning
751,recent,adj.,รีเซินทฺ,ไม่นานมานี้
752,recently,adv.,รีเซินทฺลี,เมื่อไม่นานมานี้
753,recipient,n.,ริซิพเพียนทฺ,ผู้รับ
754,recklessly,adv.,เรคเลิสลี,อย่างประมาท
755,recognition,n.,เรคเคิกนิชเชิน,การยอมรับ
756,recognize,n.,เรคเคิกไนซฺ,จำได้
757,recommend,v.,เรคคะเมินดฺ,"แนะนำ, เสนอแนะ"
758,recommendation,n.,เรคคะเมนเดเชิน,"การแนะนำ, การชี้แนะ"
759,reconfirm,v.,ริคคันเฟิร์ม,ยืนยันอีกครั้ง
760,recruit,v.,รีครูท,"รับคนใหม่, เกณฑ์ทหารใหม่"
761,recruitment,n.,รีครูทเมินทฺ,"การสรรหาบุคลากรใหม่, เการเกณฑ์หทารใหม่"
762,reduction,n.,รีดัคเชิน,การลดลง
763,reference,n.,เรฟฟะเรินซฺ,"การพาดพิง, การอ้างอิง"
764,reflexive,adj.,รีเฟลกซีฟ,"สะท้อนกลับ, ส่งกลับ"
765,regardless,adj.,รีการ์ดเลิส,"โดยไม่คำนึงถึง, โดยไม่เอาใจใส่"
766,region,n.,รีเจิน,ภูมิภาค
767,regional,adj.,รีเจินเนิล,ระดับภูมิภาค
768,regret,v.,รีเกรท,"เสียใจ, โทมนัส"
769,regular,adj.,เรกกิวละ,"ประจำ, ตามปกติ, สม่ำเสมอ"
770,regularly,adv.,เรกกิวละลี,อย่างสม่ำเสมอ
771,rehearse,v.,ริเฮิร์ส,"ซ้อม, ซ้อมละคร"
772,relative,adj.,เรละทีฟ,"ที่สัมพันธ์กัน, เกี่ยวดองกัน"
773,release,v.,รีลีส,ปลดปล่อย
774,reliable,adj.,รีไลอะเบิล,ที่ไว้วางใจได
775,rely on,v.,รีไล ออน,"ไว้ใจ, วางใจ, พึ่งพา"
776,remark,v.,รีมาร์ค,"ให้ข้อคิดเห็น, สังเกต"
777,remedy,n.,เรมะดี,"การรักษา, วิธีการรักษา"
778,remind,v.,รีไมนดฺ,เตือนความจำ
779,renovate,v.,เรนะเวท,บูรณะ
780,replace,v.,รีเพลส,แทนที่
781,reply,v.,รีพลาย,ตอบกลับ
782,represent,v.,เรพพริเซนทฺ,"เป็นตัวแทน, แสดง"
783,representative,n.,เรพพริเซนทะทีฟ,"ตัวแทน, ผู้แทน"
784,reputation,n.,เรพพิวเทเชิน,ชื่อเสียง
785,request,v.,รีเควสทฺ,"ขอร้อง, เรียกร้อง"
786,rescue,v.,เรสคิว,ช่วยเหลือ
787,resemble,v.,รีเซมเบิล,"คล้ายคลึง, เหมือนกัน"
788,reservation,n.,เรซซะเวเชิน,"เขตสงวน, การรักษาไว, การสำรอง"
789,reserve,v.,รีเซิร์ฟ,สำรอง
790,reserved,adj.,รีเซิร์ฟดฺ,"สงวนไว้, สำรองไว้"
791,resist,v.,รีซิสทฺ,ต่อต้าน
792,resolved,adj.,รีซอลฟดฺ,"ตกลงใจ, มีมติ"
793,respond,v.,รีสปอนดฺ,"ตอบ, ตอบสนอง"
794,response,n.,รีสปอนสฺ,"คำตอบ, การตอบสนอง"
795,responsibility,n.,รีสปอนซะบิละที,ความรับผิดชอบ
796,responsible,adj.,รีสปอนซะเบิล,"มีความรับผิดชอบ, รู้จักหน้าที่"
797,restore,v.,รีสตอร์,พื้นฟู
798,result,n.,รีซัลทฺ,ผลลัพธ์
799,retire,v.,รีไทเออะ,"ออกจากราชการ, ปลดเกษียณ"
800,retirement,n.,รีไทเออะเมินทฺ,การปลดเกษียณ
801,retrieval,n.,รีทรีฟเวิล,การเอากลับคืนมา
802,reunion,n.,รียูเนียน,การกลับมารวมกันใหม่
803,reveal,v.,รีวีล,เปิดเผย
804,revenge,v.,รีเวนจฺ,แก้แค้น
805,review,n.,รีวิว,"การพิจารณาใหม่, บทวิจารณ์"
806,rewind,v.,รีไวนดฺ,"หมุนกลับ, กรอกลับ"
807,rewrite,v.,รีไรทฺ,"เขียนใหม่, นำมาเขียนในรูปแบบใหม่"
808,rhyme,n.,ไรมฺ,เสียงสัมผัสในบทกวี
809,riddle,n.,ริดเดิล,เกมทายปริศนา
810,rife,adj.,ไรฟฺ,"แพร่กระจาย, อุดมสมบูรณ์"
811,rope,n.,โรพ,เชือก
812,rouse,v.,เราซฺ,"ปลุก, เร้าใจ, กระตุ้น"
813,route,n.,รูท,"เส้นทาง, ทาง"
814,rowboat,n.,โรโบท,เรือพาย
815,satellite,n.,แซทเทิลไลทฺ,ดาวเทียม
816,satisfaction,n.,แซททิซแฟกเชิน,ความพอใจ
817,satisfactory,adj.,แซททิซแฟกทะรี,"น่าพอใจ, สาแก่ใจ"
818,satisfied,adj.,แซททิซไฟดฺ,"พอใจ, ถูกใจ, หมดความข้องใจ"
819,scatter,v.,สแกทเทอะ,ทำให้กระจาย
820,scenery,n.,ซีนนะรี,ทิวทัศน์
821,scenic,adj.,ซีนิค,"น่าดึงดูดใจ, เกี่ยวกับทัศนียภาพ"
822,scope,n.,สโกพ,"ขอบเขต, ขอบข่าย, วงจำกัด"
823,script,n.,สกริพทฺ,"ลายมือ, งานเขียนบทละคร"
824,scruff,n.,สกรัฟ,"หลังคอ, ต้นคอ"
825,section,n.,เซคเทอะ,หมวดหมู่
826,security,n.,ซีเคียวระที,"ความปลอดภัย, ความมั่นคง, หลักทรัพย์"
827,sense of humor,n.,เซนซฺ ออฟ ฮิวเมอะ,อารมณ์ขัน/ตลก
828,sensible,adj.,เซนซะเบิล,ที่มีเหตุผล
829,sensitive,adj.,เซนซะทีฟ,หวั่นไหวง่าย
830,sensitivity,n.,เซนซะทีฟวะที,ความอ่อนไหว
831,separate,v.,เซพพะเรท,"แยก, แยกกัน"
832,separately,adv.,เซพพะเรทลี,"อย่างแบ่งแยก, อย่างอิสระ"
833,sequence,n.,ซีเควินซฺ,การเรียงลำดับ
834,serene,adj.,ซะรีน,"(ทะเล)ราบรื่น, ใจสงบ, เงียบสงบ"
835,sergeant,n.,ซาร์เจินทฺ,นายสิบ
836,service,n.,เซอร์วิซ,"การรับใช้, การบริการ"
837,session,n.,เซสเชิน,"การประชุม, สมัยประชุม, ภาคการศึกษา"
838,settlement,n.,เซทเทิลเมินทฺ,การตั้งรกราก
839,shelter,n.,เชลเทอะ,ที่หลบภัย
840,sheriff,n.,เชอริฟ,นายอำเภอ
841,shift,n.,ชิฟทฺ,"การย้าย, การเปลี่ยนกะ"
842,shifty,adj.,ชิฟที,"หลอกล่อ, การมีเล่ห์เหลี่ยม"
843,short-sleeved,adj.,ชอร์ท สลีฟดฺ,แขนเสื้อสั้น
844,shoulder-length,adj.,โชเดอะ เลงธฺ,ยาวระดับไหล่
845,significant,adj.,ซิกนิฟิเคินทฺ,"ซึ่งมีความหมาย, มีความสำคัญ"
846,similarity,n.,ซิมะลาริที,"ความเหมือน, ความคล้ายคลึงกัน"
847,simultaneous,adj.,ซิมัลเทนเนียส,ที่พร้อมกัน
848,sincere,adj.,ซินเซียร์,"จริงใจ, น้ำใสใจจริง"
849,sincerely,adv.,ซินเซียร์ลี,อย่างใจจริง
850,single out,v.,ซิงเกิล เอาทฺ,เลือกเฟ้นจากกลุ่ม
851,site,n.,ไซทฺ,"ตำแหน่ง, เขตที่"
852,skill,n.,สกิล,"ความสามารถ, ทักษะ"
853,skilled,adj.,สกิลดฺ,ชำนิชำนาญ
854,slam,v.,สแลม,ปิดดังปัง
855,sled,n.,สเลด,"เลื่อนหิมะ, แคร่"
856,sly,adj.,สไล,ฉลาดแกมโกง
857,smite,v.,สไมทฺ,หวดอย่างแรง
858,snare,n.,สแนร์,กับดัก
859,sociologist,n.,โซซิออละจิสทฺ,"นักสังคมศาสตร์, นักสังคมวิทยา"
860,sociology,n.,โซซิออละจิ,"สังคมวิทยา, ว่าด้วยเรื่องสังคม"
861,solid,adj.,โซลิด,"มีลักษณะแข็ง, ตัน, มั่นคง"
862,solitary,adj.,โซลลิทรี,"อยู่ตามลำพัง, สันโดษ"
863,solution,n.,โซลูเชิน,"วิธีแก้, การแก้(ปัญหา)"
864,sophisticated,adj.,ซะฟิสติเคททิด,"ช่ำชองโลก, มีประสบการณ์มาก"
865,spacecraft,n.,สเปซคราฟทฺ,ยานอวกาศ
866,spacious,adj.,สเปเชิส,"กว้างใหญ่, มีเนื้อที่มาก"
867,spank,v.,สแปงคฺ,"ตีก้นเพื่อลงโทษ, ไปอย่างเร็ว"
868,speaker,n.,สปีคเกอะ,"ผู้พูด, ลำโพง"
869,specialist,n.,สเปเชิลลิสทฺ,"ผู้ชำนาญพิเศษ, แพทย์ผู้ชำนาญเฉพาะโรค"
870,specialize,v.,สเปเชิลไลซฺ,"เป็นผู้เชี่ยวชาญ, ระบุ"
871,specialty,n.,สเปเชิลที,"ความชำนาญ, ความพิเศษ"
872,specific,adj.,สปิซิฟฟิค,"โดยเฉพาะ, เฉพาะเจาะจง"
873,spectacle,n.,สเปคทะเคิล,"ภาพ, ภาพที่น่าตื่นเต้น"
874,spectacular,adj.,สเปกแทคคิวละ,"น่าตื่นเต้น, น่าประทับใจ"
875,spectator,n.,สเปกเทเทอะ,"ผู้ชม, ผู้ดู"
876,speculate,v.,สเปกคิวเลท,"พิจารณา, ใคร่ครวญ"
877,sporran,n.,สปอเริน,กระเป๋าที่ทำจากหนังสัตว์
878,sportsmanship,n.,สปอร์ทซเมินชิพ,การมีน้ำใจนักกีฬา
879,spouse,n.,สเปาซฺ,คู่สมรส
880,spur,n.,สเปอ,เดือยที่สวมส้นรองเท้า
881,stability,n.,สตะบิละที,"ความแน่นอน, ความมั่นคง"
882,stain,n.,สเตน,"รอยเปื้อน, รอยเลอะ"
883,stale,adj.,สเตล,"ไม่สด (อาหาร), ไม่ถ่ายเท (อากาศ)"
884,status,n.,สเตเทิส,"ฐานะ, สภาพ"
885,stay over,v.,สเต โอเวอะ,ค้างคืน
886,stellar,adj.,สเตลเลอะ,เกี่ยวกับดวงดาว
887,stick,v.,สติค,"แทง, ตอก, ยึดติด"
888,strangle,v.,สแตรงเกิล,"รัดคอ, บีบคอ"
889,strategy,n.,สแตรททะจี,ยุทธศาสตร์
890,stripe,n.,สไตรพฺ,"ลาย, ทาง, ริ้ว"
891,stuff,n.,สตัฟ,"วัตถุ, เนื้อแท้, ยัดไส้"
892,subsidiary,adj.,ซับซิดิอะรี,"เป็นรอง, ตัวเสริม, ตัวช่วย"
893,substitute,n.,ซับสติทิวทฺ,"ตัวแทน, ผู้แทน"
894,suburb,n.,ซับเบิร์บ,ชานเมือง
895,sudden,adj.,ซัดเดิน,"ทันทีทันใด, ที่กระทันหัน"
896,suddenly,adv.,ซัดเดินลี,"อย่างประทันหัน, ทันใดนั้น"
897,suffer,v.,ซัฟเฟอะ,"ทน, ทรมาน, ทุกข์"
898,summarize,v.,ซัมมะไรซฺ,"สรุป, รวม"
899,summary,n.,ซัมมะรี,"ย่อใจความ, รวบรัด, ย่อๆ"
900,superlative,adj.,ซุพเพอร์ละทีฟ,"สูงสุด, เลิศสุด"
901,superstition,n.,ซุพพะสติชเชิน,ความเชื่อทางไสยศาสตร์
902,supper,n.,ซัพเพอะ,"อาหารค่ำ, อาหารมื้อสุดท้ายของวัน"
903,supplier,n.,เซิพพลายเออะ,ผู้จัดหาสิ่งของให้
904,supply,v.,เซิพพลาย,จัดหาให้
905,support,v.,เซิพพอร์ท,สนับสนุน
906,supporter,n.,เซิพพอร์ทเทอะ,ผู้สนับสนุน
907,supportive,adj.,เซิพพอร์ททีฟ,"สนับสนุน, เป็นกำลังใจ"
908,suppose,v.,ซะโพส,สมมุติ
909,surface,n.,เซอร์ฟิซ,"ผิวเผิน, ผิวหน้า, ผิวพื้น"
910,surgery,n.,เสิร์จจะรี,การผ่าตัด
911,surroundings,n.,เซอะราวนดิงซฺ,"สภาพแวดล้อม, บริเวณ"
912,suspect,v.,เซิสสเปคทฺ,สงสัย
913,suspend,v.,ซัสเปนดฺ,"แขวน, เลื่อน"
914,swamp,n.,สแวมพฺ,"หนอง, บึง"
915,swear,v.,สแวร์,สาบาน
916,symbol,n.,ซิมเบิล,"สัญลักษณ์, เครื่องหมาย"
917,symptom,n.,ซิมพฺเทิม,อาการ
918,synthetic,adj.,ซินเธทิค,เกิดจากการสังเคราะห์
919,tactful,adj.,แทคทฺฟูล,มีไหวพริบดี
920,tailgate,v.,เทลเกท,ประตูท้ายรถบรรทุก
921,take place,v.,เทค เพลส,"แทนที่, เกิดขึ้น"
922,talented,adj.,แทเลินทฺทิด,มีความสามารถพิเศษ
923,tamer,n.,เทมเมอะ,คนฝึกสอนสัตว์ป่า
924,tatty,adj.,แททที,"หยาบ, สกปรก"
925,taxi stand,n.,แทกซี สแตนดฺ,ที่ยืนรอแท็กซี่
926,teletypewriter,n.,เทลิไทพฺไรเทอะ,เครื่องโทรเลข
927,temporary,adj.,เทมพระรารี,ชั่วคราว
928,tend,v.,เทนดฺ,"คอยรับใช้, ดูแล, เฝ้า, โน้มเอียง"
929,terrible,adj.,เทระเบิล,น่ากลัว
930,terrify,v.,เทริฟาย,ทำให้น่ากลัวมาก
931,textile,n.,เทกซฺไทล์,"การทอผ้า, สิ่งทอ"
932,theory,n.,ธีเออะรี,ทฤษฎี
933,tightly,adv.,ไททฺลี,"อย่างรัดกุม, อย่างแน่น"
934,tile,n.,ไทลฺ,กระเบื้อง
935,time-consuming,adj.,ไทมฺ คันซูมมิง,"ที่สั้นเปลืองเวลามาก, ที่กินเวลา"
936,toiletry,n.,ทอยเลิททรี,"สิ่งที่จะใช้เมื่อจะทำความสะอาดเช่นสบู่, ครีม"
937,torture,n.,ทอร์เชอะ,การทรมาน
938,tote,v.,โทท,รวมยอด
939,tragedy,n.,แทรดจะดี,โศกนาฏกรรม
940,trail,v.,เทรล,"สะกดรอย, ตามรอย"
941,transfer,v.,ทรานซเฟอร์,"ถ่าย, โยกย้าย, รูปลอก"
942,translator,n.,ทรานซเลเทอะ,"นักแปล, ล่าม"
943,transmission,n.,ทรานสมิชเชิน,"การส่งผ่าน, การถ่ายทอด"
944,transportation,n.,ทรานสปอร์ทเทเชิน,"การขนส่ง, การคมนาคม"
945,treatment,n.,ทรีทเมินทฺ,"การปฏิบัติ, การดูแล, การรักษา"
946,trek,n.,เทรค,"การเดินทาง, การอพยพ"
947,tribe,n.,ไทรบฺ,"เชื้อชาติ, เผ่า, วงศ์ตระกูล"
948,triple,adj.,ทริพเพิล,สามเท่า
949,troop,n.,ทรูพ,กองกำลัง
950,trouble,n.,ทรับเบิล,"ความลำบาก, น่ารำคาญ, ความยุ่งยาก"
951,trust,v.,ทรัสทฺ,วางใจ
952,trustworthy,adj.,ทรัสทฺเวิร์ธธี,น่าไว้วางใจ
953,truth,n.,ทรูธ,ความจริง
954,truthful,adj.,ทรูธฟูล,"ซื่อสัตย์, ตามความจริง"
955,tusk,n.,ทัสคฺ,งาช้าง
956,tycoon,n.,ไทคูน,นักธุรกิจที่ร่ำรวยและมีอิทธิพล
957,typical,adj.,ทิพพิเคิล,ซึ่งเป็นแบบอย่าง
958,unadvised,adj.,อันแอดไวซดฺ,"ไม่ได้รับการตักเตือน, ไม่ได้รับการแนะนำ"
959,unapt,adj.,อันแอพทฺ,ไม่เหมาะสม
960,unbelievable,adj.,อันบีลีฟวะเบิล,"ซึ่งไม่น่าจะเป็นไปได้, ไม่น่าเชื่อว่าจะเป็นจริง"
961,uncertain,adj.,อันเซอเทิน,ไม่แน่นอน
962,unconscious,adj.,อันคอนเชิส,ไม่ได้สติ
963,unconventional,adj.,อันเคินเวนชะเนิล,ไม่เป็นไปตามกฎทั่วไป
964,underage,n.,อันเดอะเรจ,ยังไม่บรรลุนิติภาวะ
965,underproof,adj.,อันเดอะพรูฟ,มีแอลกอฮอลน้อยกว่ามาตรฐาน
966,unforgettable,adj.,อันฟะเกททะเบิล,ซึ่งไม่อาจลืมได้
967,unfortunate,adj.,อันฟอร์ทชะเนิท,โชคร้าย
968,unfortunately,adv.,อันฟอร์ทชะเนิทลี,อย่างโชคร้าย
969,unique,adj.,ยูนีค,"เป็กเอกลักษณ์, มีเพียงหนึ่งเดียว"
970,universal,adj.,ยูนิเวอร์เซิล,เป็นสากล
971,unjumble,adj.,อันจัมเบิล,ไม่ยุ่งเหยิง
972,unleash,v.,อันลีช,"ปล่อย, คลาย"
973,unless,conj.,อันเลซ,"ถ้า...ไม่, เว้นแต่"
974,unrealistic,adj.,อันเรียลลิสติค,ไม่เป็นความจริง
975,unreliable,adj.,อันรีไลอะเบิล,"ไม่ไว้ใจ, ไม่เชื่อถือ"
976,unromantic,adj.,อันโรแมนทิค,ไม่โรแมนติก
977,unscramble,v.,อันสแกรบเบิล,ทำให้เรียบร้อย
978,unsuitable,adj.,อันซูททะเบิล,ไม่เหมาะสม
979,unwillingly,adv.,อันวิลลิง,อย่างไม่เต็มใจ
980,urgently,adv.,เออร์เจนทลี,โดยด่วน
981,usage,n.,ยูสเสจ,การใช้
982,useful,adj.,ยูสฟูล,"ที่มีประโยชน์, ซึ่งน้ำไปใช้ประโยชน์ได้"
983,utility,n.,ยูทิละที,"สิ่งที่เป็นประโยชน์, ความมีประโยชน์"
984,vacancy,n.,เวเคินซี,"การว่าง, ตำแหน่งว่าง"
985,vacationer,n.,เวคเคเชินเนอะ,"คนที่สละ, คนออกไปวันหยุด"
986,valuable,adj.,แวลิวอะเบิล,มีคุณค่า
987,vanish,v.,แวนิช,"สูญสิ้นไปหมด, หายไป, อันตรธาน"
988,vapor,n.,เวเพอะ,"ไอน้ำา, ไอระเหย"
989,variety,adj.,แวไรอะที,ความหลากหลาย
990,vast,adj.,แวสทฺ,"กว้างใหญ, ไพศาล, มากมาย"
991,veal,n.,วีล,เนื้อลูกวัว
992,vegetation,n.,เวจจะเทเชิน,"พืช, พืชผัก"
993,vend,v.,เวนดฺ,"ขาย, จำหน่าย, เร่ขาย"
994,versus,prep.,เวอร์เซิส,"ต่อ, กับ, ต่อสู่กับ"
995,victory,n.,วิคทะรี,ชัยชนะ
996,vintage,n.,วินทิดจฺ,"เหล้าองุ่น, ชนิดของเหล้าองุ่น"
997,violent,adj.,ไวอะเลินทฺ,"รุนแรง, เดือด"
998,visible,adj.,วิซะเบิล,"เด่นชุด, ที่มองเห็นได้"
999,vision,n.,วิชเชิน,"ทัศนะวิสัย, การมองเห็น"
1000,vivid,adj.,วิวิด,"มีชีวิตชีวา, ชัดแจ้ง"
1001,voiceless,adj.,วอยซฺเลิส,ไร้เสียง
1002,volume,n.,วอลยูม,"เล่ม (หนังสือ), ฉบับ, ความดังของเสียง"
1003,voyage,n.,วอยอิจ,การเดินทางไกลโดยทางเรือหรือเครื่องบิน
1004,waive,v.,เวฟ,"สละสิทธิ์, ระงับไว้"
1005,warden,n.,วอร์เดิน,"เจ้าหน้าที่ดูแลเรือนจำ, ยาม, ผู้คุม"
1006,warrior,n.,วอร์ริเออะ,นักรบ
1007,waste,v.,เวสทฺ,"สูญเสีย, ไม่ได้ใช้ประโยชน์"
1008,watch out,v.,วอทชฺ เอาทฺ,ระมัดระวัง
1009,watcher,n.,วอทเชอะ,ยาม
1010,weapon,n.,เวพเพิน,อาวุธ
1011,weave,v.,วีฟ,"ถัก, ทอ"
1012,weed,n.,วีด,"วัชพืช, กัญชา"
1013,weight,n.,เวท,น้ำหนัก
1014,weightlessness,n.,เวทเลิสเนิส,"ไม่มีน้ำหนัก, สภาพไม่มีน้ำหนัก"
1015,whelp,n.,เวลพฺ,"ลูกสัตว์์เลี้ยง, เด็กหนุ่ม"
1016,whereas,conj.,แวร์แอส,"แต่ทว่า, ในทางตรงข้าม, อย่างไรก็ตาม"
1017,whether,conj.,เวธเธอะ,"ไม่ว่าจะ…. หรือไม่, ทั้งสอง"
1018,whoop,v.,วูพ,"โห่, ตะโกน"
1019,wild,adj.,ไวลดฺ,"เป็นป่า, ไม่เชื่อง, ดุร้าย"
1020,wildlife,n.,ไวลดฺไลฟฺ,สัตว์ป่า
1021,will,n.,วิล,ความตั้งใจ
1022,willow,n.,วิลโล,"ต้นวิลโลว, ต้นหลิว"
1023,wipe,v.,ไวพฺ,เช็ด
1024,wiper,n.,ไวพฺเพอะ,ที่ปัดน้ำฝน
1025,wire,n.,ไวเออะ,"ลวด, สายโทรเลข"
1026,worried,adj.,วอร์ริด,"รบกวน, กังวล, รังควาน"
1027,worship,v.,วอร์ชิพ,สักการะ
1028,wriggle,v.,ริกเกิล,กระดิก
1029,wrinkle,n.,ริงเคิล,"รอยย่นบนใบหน้า, รอยย่น"
1030,yarn,n.,ยาร์น,"เส้นไหมพรม, เส้นด้าย"
1031,yield,v.,เยลดฺ,"ให้ผลผลิต, ยินยอม, โค้งงอ"
1032,youthful,adj.,ยูธฟูล,ที่เป็นหนุ่มสาว
1033,zeal,n.,ซีล,"ความกระตือรือร้น, ความออกนอกหน้า"
